fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
39,98,119,22,131,21,88,73.60000000000002,hydrated,cade,2020_october,1.1,Gymnosperm,-0.42526057336065193,1.1560674569848282,-0.15328142511520568,0.5664443369078019,-0.07471066107943707,-0.35890239835472876,-0.07833573327613601,0.03405521606169865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,114,114,22,143,0.5,121,66.50000000000003,hydrated,cade,2020_october,1.1,Gymnosperm,-0.34151287722206525,0.6602733855152356,0.021657636416079186,1.485357428623337,0.20580605123516638,-0.4830901298153421,-0.10805106235085177,0.04037403039224656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,168,73,15,155,0.5,140,48.20000000000002,hydrated,cade,2020_october,1.1,Gymnosperm,-0.10396981173733111,0.736119205971496,0.059745787003233124,2.2909694223694133,-0.6985608412045088,0.3173780705673356,1.0880313499897318,0.051413194087284245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,52,110,15,159,0.5,86,31.100000000000023,hydrated,cade,2020_october,1.1,Gymnosperm,-0.08634101258621163,0.05189763287573051,0.2748728291444579,-0.08695522220236841,-0.3317329156944463,0.20387260717519975,-0.7254039589075734,-0.4865801507531606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,101,101,23,138,0.5,115,0.6999999999999886,hydrated,cade,2020_october,1.1,Gymnosperm,0.0018478826982079428,-0.04958220470378735,1.0473099398379058,1.2363649697229782,0.6921140583451785,0.37670165135253963,-0.11011238678066794,0.02083034445946661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,120,123,19,104,3,82,191.6,moderate,cade,2020_october,1.1,Gymnosperm,-0.2338961717801852,2.2070853566691158,-1.8239775421027091,1.211708229712967,-0.6087351236306472,-2.2881999845458134,-0.070453637241473,0.06943715300818719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,94,94,15,88,0.5,73,26.90000000000001,moderate,cade,2020_october,1.1,Gymnosperm,0.5913636465187778,1.0394974220683075,0.12696488130331104,0.2177922180304582,-0.8845972640402804,0.8948178995416345,-0.11745677138631144,0.02484504163904558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,81,81,17,185,0.5,137,106.79999999999998,moderate,cade,2020_october,1.1,Gymnosperm,-0.4412107614951485,-0.05755244669084449,-0.9638924190431285,0.9198680672200127,-0.2869103191194101,-1.119974414521558,0.023377960191534073,-0.2206125768765637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,70,70,17,110,0.5,93,69.1,moderate,cade,2020_october,1.1,Gymnosperm,0.5155511294463061,0.209976307369618,-0.39496827149519675,0.23793178554542,-0.22032629811197801,-0.44246818281943207,-0.033463883139573665,0.03538157124342955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,72,72,12,62,0.5,50,18.09999999999997,hydrated,cade,2020_october,1.1,Gymnosperm,1.1495248826738826,0.9437492150257,0.004399877931541524,-0.5585941858157497,-1.2375297900328759,1.2222996303108675,-0.08910139478077025,0.01896995405050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,54,54,39,123,0.5,84,121.40000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,0.3259494192979007,0.32491278888914366,-1.7370363267280282,0.08061563229588542,1.3002431919813926,-1.1452742492086583,0.05545048553813758,0.04162273134292082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,54,38,188,0.5,150,5.199999999999989,hydrated,arpa,2020_october,2.3,Angiosperm,-0.15523363138582805,-1.7785996031491462,0.6094954463997037,1.0110493802976939,2.48945573759634,-0.2944538102804026,0.01736336072746964,0.015538878521189918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,52,52,21,245,0.5,224,99.90000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,-1.023812830108449,-1.8203431903428962,-1.2054630677519704,1.150545701537696,0.3240986640869918,-1.3307503341896625,0.026972281738043332,0.04695017068809628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,88,18,189,0.5,171,107.6,dry,arpa,2020_october,2.3,Angiosperm,-0.7097102081487626,-0.3072683980369183,-0.8503370339157807,1.390077963315097,-0.07801201045469038,-1.3217093897875996,-0.04283305551654856,0.05177855050145764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,58,93,6,158,35,117,2.3000000000000114,moderate,arpa,2020_october,2.3,Angiosperm,-0.33678711251421845,-0.7000824181118128,1.380696737876854,-0.03216960536720116,-0.38442818996310424,-0.05976416783015119,-0.04160959792301682,0.016897774726733584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
