swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
-1.8329253936766454,"2020_october_hp_cade_(100,110]_1.1",1.1,4,"2020_october_hp_cade_(100,110]",cade,hp,0,39,98,21,119,22,131,88,1,NA,1,2020_october,2020,october,13.1106,13.9999,0.8893,1,12.237,2,101.7971612,0.61,dry,100,0.4545454545454546,hydrated,"(100,105]","(100,110]","(100,120]",73.60000000000002,0.9364781177008408,0.06783061034582703,14.742606544473182,3.597293393524239,0.2440066064757609,1.509893892,0.5505870678478042,-3.7006749199849502,103.70067491998495,-0.336,10.916498824134164,3.0753656565656566,10.841484342146476,36.41626791849201,6.115709116082628,24.46283646433051,27.242704244368067,33.08042658244694,5.837722338078872,39,seki,1,NA,NA,NA,NA,NA,NA,NA,315.6,242,NA,247.7,NA,NA,NA,NA,NA,NA,149,2.844,67.4200761651932,32.579923834806806,2020_october_cade_1.1,2.844,3.8413,101.7971612
-1.8329253936766454,"2020_october_hp_cade_(110,120]_1.1",1.1,3,"2020_october_hp_cade_(110,120]",cade,hp,0,33,114,0.5,114,22,143,121,1,NA,1,2020_october,2020,october,12.9307,13.6454,0.7147,1,12.2862,4,110.8921645,0.61,dry,100,0.4545454545454546,hydrated,"(110,115]","(110,120]","(100,120]",66.50000000000003,0.947623374910226,0.05527156302443023,18.09248635791241,4.067294287452181,0.2248057125478189,1.509893892,0.5505870678478042,-3.0154835115007925,103.01548351150079,-0.336,10.688017169953994,3.0753656565656566,8.113501917431142,35.158508308868285,5.409001278287429,29.749507030580855,28.028461169307583,28.028461169307583,0.1229318472338052,33,seki,1,NA,NA,NA,NA,NA,NA,NA,307.1,240.6,NA,262.6,NA,NA,NA,NA,NA,NA,152,2.297,73.44368043843971,26.556319561560287,2020_october_cade_1.1,2.297,4.2921,110.8921645
-1.8329253936766454,"2020_october_hp_cade_(120,130]_1.1",1.1,2,"2020_october_hp_cade_(120,130]",cade,hp,0,39,168,0.5,73,15,155,140,1,NA,0,2020_october,2020,october,7.7157,8.2865,0.5708,1,7.2445,3,121.1375212,0.61,dry,100,0.6666666666666666,hydrated,"(120,125]","(120,130]","(120,140]",48.20000000000002,0.9311168768478852,0.073979029770468,13.517344078486335,3.7103145308634526,0.27448546913654726,1.509893892,0.5505870678478042,-4.0361178925059384,104.03611789250594,-0.336,13.772803135437911,3.0753656565656566,10.511238245595326,41.77543405300706,4.042783940613587,37.73265011239347,45.27918013487217,19.674881844319454,0.13475946468711955,39,seki,1,NA,NA,NA,NA,NA,NA,NA,278.1,229.9,NA,263.6,NA,NA,NA,NA,NA,NA,154,1.271,80.22916169264164,19.77083830735836,2020_october_cade_1.1,1.271,3.9848,121.1375212
-1.8329253936766454,"2020_october_hp_cade_(130,140]_1.1",1.1,5,"2020_october_hp_cade_(130,140]",cade,hp,0,40,52,0.5,110,15,159,86,1,NA,1,2020_october,2020,october,12.7021,13.5633,0.8612,1,12.4073,2,NA,0.61,dry,100,0.6666666666666666,hydrated,"(135,140]","(130,140]","(120,140]",31.100000000000023,0.9365051278081292,0.06779981262940774,14.749303297724106,3.6567715725524024,0.2479284274475977,1.509893892,0.5505870678478042,-3.698994670667354,103.69899467066736,-0.336,11.376803430276883,3.0753656565656566,10.938610521980255,43.480976824871526,4.101978945742596,23.518012622257555,14.220193678574336,30.081178935445703,0.1367326315247532,40,seki,1,NA,NA,NA,NA,NA,NA,NA,275.8,244.7,NA,255.6,NA,NA,NA,NA,NA,NA,148,0.596,89.42529075749869,10.574709242501314,2020_october_cade_1.1,0.596,3.9047,135.02270030507134
-1.8329253936766454,"2020_october_hp_cade_(150,160]_1.1",1.1,1,"2020_october_hp_cade_(150,160]",cade,hp,0,30,101,0.5,101,23,138,115,1,NA,0,2020_october,2020,october,7.5583,8.0848,0.5265,1,7.2096,1,150.9893892,0.61,dry,100,0.43478260869565216,hydrated,"(150,155]","(150,160]","(140,160]",0.6999999999999886,0.9348777953690878,0.06965852109601366,14.355745489078824,3.847770030180091,0.2680299698199087,1.509893892,0.5505870678478042,-3.800401333099891,103.80040133309988,-0.336,11.04640772057649,3.0753656565656566,7.796723755498422,35.864929275292745,5.97748821254879,29.887441062743953,26.248969976844688,26.248969976844688,0.1299453959249737,30,seki,1,NA,NA,NA,NA,NA,NA,NA,272.3,271.6,NA,247.2,NA,NA,NA,NA,NA,NA,151,0.336,100,0,2020_october_cade_1.1,0.336,4.1158,150.9893892
-1.8329253936766454,"2020_october_hp_cade_(70,80]_1.1",1.1,8,"2020_october_hp_cade_(70,80]",cade,hp,missing dry wt,39,120,3,123,19,104,82,1,NA,1,2020_october,2020,october,7.60135,13.8059,13.8059,1,12.2134,3,NA,0.61,dry,100,0.5263157894736842,moderate,"(75,80]","(70,80]","(60,80]",191.6,0.5505870678478042,1.8162431673321184,0.5505870678478042,2.1488312083964103,1.7539687916035898,1.509893892,0.5505870678478042,-99.08985786316899,199.089857863169,-0.336,10.759775564954657,3.0753656565656566,18.149401333901977,48.39840355707193,8.842016034465065,38.16027972769133,55.84431179662146,57.240419591537,1.3961077949155365,39,seki,1,NA,NA,NA,NA,NA,NA,NA,399.5,207.9,NA,198.5,NA,NA,NA,NA,NA,NA,147,4.764,51.81244159512106,48.18755840487894,2020_october_cade_1.1,4.764,3.9028,78.23128909408004
-1.8329253936766454,"2020_october_hp_cade_(70,80]_1.1",1.1,9,"2020_october_hp_cade_(70,80]",cade,hp,0,48,94,0.5,94,15,88,73,1,NA,0,2020_october,2020,october,7.5568,7.7972,0.2404,1,7.2223,4,71.86846039,0.61,dry,100,0.6666666666666666,moderate,"(70,75]","(70,80]","(60,80]",26.90000000000001,0.9691684194326168,0.03181240736819818,31.434276206322796,2.830650202636844,0.09004979736315599,1.509893892,0.5505870678478042,-1.735608414720362,101.73560841472036,-0.336,12.803414743607185,3.0753656565656566,16.957234756624615,31.08826372047846,5.299135861445192,25.789127859033268,33.20791806505654,33.20791806505654,0.17663786204817306,48,seki,1,NA,NA,NA,NA,NA,NA,NA,243,216.1,NA,226.5,NA,NA,NA,NA,NA,NA,146,4.22,47.59835162642012,52.40164837357988,2020_october_cade_1.1,4.22,2.9207,71.86846039
-1.8329253936766454,"2020_october_hp_cade_(80,90]_1.1",1.1,6,"2020_october_hp_cade_(80,90]",cade,hp,0,35,81,0.5,81,17,185,137,1,NA,0,2020_october,2020,october,12.8819,13.4834,0.6015,1,12.1935,3,87.37652528,0.61,dry,100,0.20833333333333337,moderate,"(85,90]","(80,90]","(80,100]",106.79999999999998,0.9553895901627186,0.04669342255412633,21.41629260182876,4.435873867125502,0.20712613287449777,1.509893892,0.5505870678478042,-2.5474808039221113,102.54748080392211,-0.336,12.73625385885306,3.0753656565656566,7.890215332628564,41.705423901036696,3.832390304419589,30.884557159146095,18.26021262694039,18.26021262694039,0.11271736189469378,35,seki,1,NA,NA,NA,NA,NA,NA,NA,343.4,236.6,NA,232.2,NA,NA,NA,NA,NA,NA,153,2.875,57.86931501806486,42.13068498193514,2020_october_cade_1.1,2.875,4.643,87.37652528
-1.8329253936766454,"2020_october_hp_cade_(80,90]_1.1",1.1,10,"2020_october_hp_cade_(80,90]",cade,hp,missing dry wt,38,70,0.5,70,17,110,93,1,NA,0,2020_october,2020,october,12.60195,8.9012,8.9012,1,7.2007,4,NA,0.61,dry,100,0.5882352941176471,moderate,"(80,85]","(80,90]","(80,100]",69.1,1.4157585494090683,0.7063351306742209,1.4157585494090683,4.407822667730194,0.13830664854882158,1.509893892,0.5505870678478042,-38.535945495162295,138.5359454951623,-0.336,13.980934493127872,3.0753656565656566,8.62103647639892,24.955631905365298,3.856779476283727,21.098852429081568,15.880856667050642,15.880856667050642,0.11343469047893316,38,seki,1,NA,NA,NA,NA,NA,NA,NA,286.2,217.1,NA,226.3,NA,NA,NA,NA,NA,NA,150,4.448,54.664087548890585,45.335912451109415,2020_october_cade_1.1,4.448,3.1134,82.53697190182314
-1.8329253936766454,"2020_october_hp_cade_(90,100]_1.1",1.1,7,"2020_october_hp_cade_(90,100]",cade,hp,0,53,72,0.5,72,12,62,50,1,NA,0,2020_october,2020,october,12.8178,13.393,0.5752,1,12.1876,2,91.27261187,0.61,dry,100,0.8333333333333334,hydrated,"(90,95]","(90,100]","(80,100]",18.09999999999997,0.9570521914432912,0.044875095570222664,22.284075104311544,3.1930132263122526,0.14328677368774745,1.509893892,0.5505870678478042,-2.4482772580398477,102.44827725803985,-0.336,14.965901494261768,3.0753656565656566,16.598741139951983,19.41739529579289,3.758205541121203,15.659189754671685,22.549233246727223,22.549233246727223,0.15659189754671682,53,seki,1,NA,NA,NA,NA,NA,NA,NA,256.9,238.8,NA,238.9,NA,NA,NA,NA,NA,NA,145,2.323,60.44968613595796,39.55031386404204,2020_october_cade_1.1,2.323,3.3363,91.27261187
