effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,(Intercept),17.416706498633793,1.949952454790463,8.931862136354166,143.50178598861132,1.8424505149536182e-15,fd
fixed,NA,spparpa,-0.06366732221616482,1.6573804767824054,-0.03841442753070609,177.51862719599958,0.9694004239960277,fd
fixed,NA,sppcade,1.6681827884234037,1.7385046886764657,0.9595503534094012,198.5741923701004,0.33844844361387905,fd
fixed,NA,sppceco,-1.5830077995053522,2.706057995164295,-0.5849866493379577,478.3795621803765,0.5588325044754547,fd
fixed,NA,spppije,10.194531167271748,2.238014987426376,4.555166620664607,282.4297002977353,7.794958468480787e-6,fd
fixed,NA,sppquke,-5.90201596640868,1.9732633057758089,-2.9909926106329947,228.47979237523225,0.0030854827323943883,fd
fixed,NA,mpa_scaled,1.4701903086791597,1.787141246997563,0.8226491952715613,760.0913978258067,0.4109655142824955,fd
fixed,NA,lfm_scaled,-1.8289931683002232,1.1249587346888716,-1.625831341098983,763.6261499777861,0.10439812870182087,fd
fixed,NA,site,-0.35570146183154366,0.9790597956525132,-0.3633092313779258,99.56004183059383,0.7171441640529963,fd
fixed,NA,year_month2020_september,3.77969643160202,0.9309941979704882,4.059849610063663,121.0075374938533,8.747985307606077e-5,fd
fixed,NA,sample_wt_scaled,5.789113399083445,0.7658503398494895,7.559066175019474,641.3130711306704,1.4087891594195483e-13,fd
fixed,NA,spparpa:mpa_scaled,-6.901273135210149,2.1825802360043682,-3.161979120567981,766.8543097434816,0.0016286925543754934,fd
fixed,NA,sppcade:mpa_scaled,-0.4547379947586037,2.497048692999896,-0.18211018312674235,766.3035629534088,0.8555444198392429,fd
fixed,NA,sppceco:mpa_scaled,-1.04087151606826,2.3944199906580126,-0.43470716086955874,762.2553475226443,0.6638980352162659,fd
fixed,NA,spppije:mpa_scaled,-4.475649537923733,2.503600287068484,-1.7876853430003241,765.7838607914288,0.07422211775286923,fd
fixed,NA,sppquke:mpa_scaled,-1.8081816583498411,2.5575244015483847,-0.7070046554610099,763.4681367006873,0.47977931438354293,fd
fixed,NA,spparpa:lfm_scaled,-4.991397232580513,1.878907340399152,-2.6565425155666,669.2320472479834,0.008082831718540842,fd
fixed,NA,sppcade:lfm_scaled,2.0198177035330382,2.3011876269098033,0.8777283868179804,757.6163142127801,0.3803693901516847,fd
fixed,NA,sppceco:lfm_scaled,2.524842384337114,3.362300826205266,0.7509269737731,762.590466035549,0.45292825544696647,fd
fixed,NA,spppije:lfm_scaled,-3.9790677414063955,2.0414284507417544,-1.9491585609873314,661.6528698540226,0.051698686450812985,fd
fixed,NA,sppquke:lfm_scaled,1.1072938355063018,2.974385393452748,0.372276517341596,766.9905898097195,0.7097898175999582,fd
ran_pars,individual,sd__(Intercept),2.989986081227035,NA,NA,NA,NA,fd
ran_pars,Residual,sd__Observation,8.701950230021373,NA,NA,NA,NA,fd
fixed,NA,(Intercept),38.22277212688107,1.6428126776550875,23.266664937988768,147.70929925798978,2.9585927382928153e-51,fh
fixed,NA,spparpa,-4.759779484504959,1.431527489949306,-3.3249654777314226,184.279278354255,0.0010670106008784292,fh
fixed,NA,sppcade,2.840911006828419,1.5218652652979452,1.8667296452634627,193.9331446647785,0.06344869272371101,fh
fixed,NA,sppceco,-14.764009943988102,2.044255178266959,-7.22219520388079,372.86260000907964,2.8999434433012105e-12,fh
fixed,NA,spppije,4.955130342545358,1.8457216982293438,2.6846573604779977,259.91099442493726,0.007727204602973535,fh
fixed,NA,sppquke,-1.0322951667402305,1.623669449825479,-0.6357791401760915,216.42118462985772,0.5255921074601428,fh
fixed,NA,mpa_scaled,-3.851032074839776,1.3885750312758889,-2.7733698130098627,616.8919573087609,0.005715638584975508,fh
fixed,NA,lfm_scaled,-2.2118737083963826,0.9560405116533521,-2.313577386559932,644.8757444729443,0.021004489932594624,fh
fixed,NA,site,-1.3619453228779015,0.7971115592193686,-1.7086006433173404,103.34148634225016,0.09052684443549419,fh
fixed,NA,year_month2020_september,1.039626951650702,0.7755787782820497,1.3404530664873706,146.99024625805095,0.1821662117962369,fh
fixed,NA,sample_wt_scaled,0.44447714086598145,0.5820738733530252,0.7636095025285701,600.6273658963438,0.44539982462792693,fh
fixed,NA,spparpa:mpa_scaled,5.397836359693595,1.6538793450430296,3.2637425310811636,637.6061054126367,0.0011582739827310697,fh
fixed,NA,sppcade:mpa_scaled,1.759402948882854,1.9997456749835938,0.8798133537142359,638.7790730804285,0.37929129298122377,fh
fixed,NA,sppceco:mpa_scaled,6.189650902960331,1.7715236727364472,3.493970189740262,629.8199069191899,5.092617840799928e-4,fh
fixed,NA,spppije:mpa_scaled,2.2983886071768276,1.896917935238619,1.2116436691752333,641.3417178257594,0.2260950347335702,fh
fixed,NA,sppquke:mpa_scaled,3.813296094090733,1.8796179907885266,2.0287612231733325,626.6965536350987,0.042904895268111476,fh
fixed,NA,spparpa:lfm_scaled,3.605578673736509,1.4700089276745836,2.4527597117659665,566.3230596866914,0.014477009891876048,fh
fixed,NA,sppcade:lfm_scaled,-3.3360846837882194,1.9421784306242444,-1.717702468107399,650.7888717615984,0.08632660068771406,fh
fixed,NA,sppceco:lfm_scaled,7.4480112447550235,2.3943300126173477,3.110687000332621,648.8594790294792,0.001948379835507454,fh
fixed,NA,spppije:lfm_scaled,0.11325660268097479,1.5914927883971313,0.07116375487635163,619.2719883338851,0.9432904030918242,fh
fixed,NA,sppquke:lfm_scaled,0.621048924562627,2.1436182486599695,0.2897199279539911,644.592703873565,0.7721236762457936,fh
ran_pars,individual,sd__(Intercept),2.6315770841331387,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,5.921122322689723,NA,NA,NA,NA,fh
fixed,NA,(Intercept),99.3865325844747,15.567969768165028,6.384039413264433,136.0424076911072,2.5230600043808385e-9,gd
fixed,NA,spparpa,74.57884075752173,13.324255374415012,5.597223909467139,171.85228336414363,8.465922336999007e-8,gd
fixed,NA,sppcade,29.48781980263878,14.020571455374046,2.103182448482596,190.26226231132708,0.03676453436043703,gd
fixed,NA,sppceco,173.1903958748538,22.3515544787372,7.748472082315708,493.9414780541126,5.329586518586966e-14,gd
fixed,NA,spppije,-7.314061415494494,18.219429565389714,-0.40144294250510176,265.7104419994706,0.6884167075541747,gd
fixed,NA,sppquke,4.458020691576005,15.981869139246704,0.27894238481958505,224.2665141613308,0.7805460906769692,gd
fixed,NA,mpa_scaled,19.439169750340753,15.072678828549545,1.289695744960778,765.1734682809184,0.19754598647800792,gd
fixed,NA,lfm_scaled,11.716556537723253,9.445274404899083,1.2404675645681718,750.0222170011598,0.2151904044214435,gd
fixed,NA,site,0.21419903759890974,7.71028431134937,0.027780951901295446,89.82248840012699,0.9778984888333796,gd
fixed,NA,year_month2020_september,13.828578949119638,7.385435811341264,1.8724120420739585,110.18397508060634,0.06380076088825615,gd
fixed,NA,sample_wt_scaled,23.54318960945106,6.365404332202496,3.6986165184113093,571.5948495072192,2.3769587845798654e-4,gd
fixed,NA,spparpa:mpa_scaled,-14.98283167087101,18.35602412946664,-0.8162351261469145,763.5957740569594,0.4146202217313155,gd
fixed,NA,sppcade:mpa_scaled,-2.978332261644301,21.021327584770933,-0.14168145421043613,766.1276308420121,0.887368871654064,gd
fixed,NA,sppceco:mpa_scaled,-68.04135938765641,20.191435970829858,-3.3698128001373617,764.7169795210688,7.899100851095069e-4,gd
fixed,NA,spppije:mpa_scaled,-10.180765260643705,21.03877140072806,-0.4839049327895351,758.409473996596,0.6285930321550802,gd
fixed,NA,sppquke:mpa_scaled,-46.93515731172322,21.554550424451207,-2.177505741826124,766.7407974609225,0.02974705689505806,gd
fixed,NA,spparpa:lfm_scaled,-1.1555961952095115,15.645580956476445,-0.07386086834513841,615.9063809309453,0.9411450744105193,gd
fixed,NA,sppcade:lfm_scaled,10.266793021361359,19.296002104029586,0.5320684028748807,734.5969330417828,0.5948394960338823,gd
fixed,NA,sppceco:lfm_scaled,-177.2267692097032,28.248891543506307,-6.273760120348618,761.6137967588447,5.907775959542043e-10,gd
fixed,NA,spppije:lfm_scaled,-11.459138930331475,16.986102673491047,-0.6746184896324043,593.4733588438206,0.5001808899449818,gd
fixed,NA,sppquke:lfm_scaled,-67.29395144216925,25.019609027342863,-2.689648402124372,763.8368486835859,0.00730883253730646,gd
ran_pars,individual,sd__(Intercept),20.87399590935205,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,74.03342025123884,NA,NA,NA,NA,gd
fixed,NA,(Intercept),97.10667424705913,2.1167167116304073,45.87608427405594,95.39468249351204,8.198534570739752e-67,prop_ignite
fixed,NA,spparpa,-18.369062183372645,1.7324498372352284,-10.602940292163005,126.03610654245271,3.6271894903410935e-19,prop_ignite
fixed,NA,sppcade,-0.22211134935189084,1.8086223629227542,-0.12280692415687948,140.35991543176985,0.9024356586024349,prop_ignite
fixed,NA,sppceco,-67.4387692430932,4.43834294069559,-15.194582785557351,307.7939745733156,2.710510165800708e-39,prop_ignite
fixed,NA,spppije,-1.0270737294559678,1.9609608664764557,-0.5237604416356665,138.91002239735207,0.6012797987303709,prop_ignite
fixed,NA,sppquke,-28.49463353897674,2.0162152661804216,-14.13273374968429,153.45197173269455,1.4213544706287718e-29,prop_ignite
fixed,NA,mpa_scaled,-0.7511270766398526,1.7574660753746145,-0.42739207724379275,654.2413215112606,0.6692344039348805,prop_ignite
fixed,NA,lfm_scaled,-0.2612217059073504,1.113766129420875,-0.23453910027159638,672.6689116827091,0.8146378527592968,prop_ignite
fixed,NA,site,0.9310797100162984,1.1255396297144884,0.827229610966681,71.80421917391462,0.41084766264027084,prop_ignite
fixed,NA,year_month2020_september,1.1541721586678333,1.0205626503892946,1.1309174975466456,81.60211223616874,0.26140266677919793,prop_ignite
fixed,NA,spparpa:mpa_scaled,-8.133733085242373,2.1595069457283556,-3.7664769272131413,671.3344797031878,1.8009867522585113e-4,prop_ignite
fixed,NA,sppcade:mpa_scaled,1.5919904130117217,2.466255231519263,0.6455091884512794,664.2308662448338,0.518820179783138,prop_ignite
fixed,NA,sppceco:mpa_scaled,4.397609746945981,8.268912783601467,0.5318244202148463,669.4660594468195,0.5950240368716357,prop_ignite
fixed,NA,spppije:mpa_scaled,-0.27136570141057353,2.4571239031819054,-0.11044038156120767,672.8986515273502,0.9120930592507254,prop_ignite
fixed,NA,sppquke:mpa_scaled,-1.7404732415053201,2.554041420397859,-0.6814585024365798,663.5582701718208,0.4958191734064069,prop_ignite
fixed,NA,spparpa:lfm_scaled,-5.819629968769731,1.9005896777850653,-3.062012825173232,585.0198874466189,0.0022994985231276324,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.6937863722141083,2.2825449687415635,0.30395299182062285,672.8782085949782,0.7612576724443277,prop_ignite
fixed,NA,sppceco:lfm_scaled,7.886675003803582,10.588692281532541,0.7448204928533548,595.8731273607843,0.4566738956247115,prop_ignite
fixed,NA,spppije:lfm_scaled,0.029465079127576163,2.0495705650042217,0.014376220868255624,597.4717429412404,0.9885346295446664,prop_ignite
fixed,NA,sppquke:lfm_scaled,-12.224147603760711,2.9970244641466586,-4.078761368149621,672.5093869097984,5.070237998743321e-5,prop_ignite
