effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,(Intercept),15.199322249197829,2.028219866647655,7.493922379490367,117.97887405145262,1.3461915030584968e-11,fd
fixed,NA,spparpa,3.085741818539641,1.6413041845614849,1.8800548049318924,125.3038960270855,0.06242248676821094,fd
fixed,NA,sppcade,2.8602945429361766,1.5876405846893635,1.801600797132444,112.72314909428235,0.07428128739347288,fd
fixed,NA,sppceco,-4.9854299893256915,1.9412715725004115,-2.5681259953260014,148.19256951630788,0.011214105498294073,fd
fixed,NA,spppije,18.43581695582382,1.6910425628953758,10.902041947577187,110.50561291860092,3.1331155877261074e-19,fd
fixed,NA,sppquke,-7.824745320601263,2.130323052445423,-3.6730322716168073,204.5266536535819,3.0602938988902534e-4,fd
fixed,NA,mpa_scaled,-0.10813240653586148,1.7592897191437198,-0.061463672162247164,762.2397663415542,0.9510060572179935,fd
fixed,NA,lfm_scaled,-1.637169087387707,0.9852707460421669,-1.6616438618158673,778.2708965342306,0.0969869176976125,fd
fixed,NA,site,-0.3234011760446331,1.1080046326425195,-0.2918770973667702,109.66574333808667,0.7709320151129126,fd
fixed,NA,year_month2020_september,3.453155335166601,1.0444658002465839,3.3061449540534107,130.6320681629601,0.0012215485134529146,fd
fixed,NA,sample_wt_scaled,2.9306476196957916,0.5792221418843856,5.059626364008642,739.2838919550404,5.305087126445833e-7,fd
fixed,NA,spparpa:mpa_scaled,-5.091168012731276,2.1642668911322067,-2.352375316367706,776.2687788230448,0.018902740014930645,fd
fixed,NA,sppcade:mpa_scaled,0.9664462728695915,2.520994175257066,0.3833591851798082,772.4509034405248,0.7015589420786558,fd
fixed,NA,sppceco:mpa_scaled,0.46752559250884385,2.4322067459542804,0.1922228006671404,770.6296375665308,0.8476183274230726,fd
fixed,NA,spppije:mpa_scaled,-2.1623668585809996,2.460180171657973,-0.8789465436280344,772.1302537705877,0.37970370299863765,fd
fixed,NA,sppquke:mpa_scaled,-0.18370052917183757,2.421404757674789,-0.07586527142543502,752.0621760594579,0.9395464627919352,fd
fixed,NA,spparpa:lfm_scaled,-3.9687904711736746,1.652428521498116,-2.4017925250863565,733.9322751850865,0.016562558380412623,fd
fixed,NA,sppcade:lfm_scaled,1.8759267296290896,1.7806572065917112,1.0535024499295573,778.9987197859084,0.29243742412377305,fd
fixed,NA,sppceco:lfm_scaled,1.7588910348954743,2.659816013884748,0.6612829705941038,775.5327736277417,0.5086272659832225,fd
fixed,NA,spppije:lfm_scaled,-0.10120450624518568,1.5326347191386394,-0.06603302468709826,768.9432759852995,0.9473686969342721,fd
fixed,NA,sppquke:lfm_scaled,0.639865679241455,2.657056531923734,0.24081748790575647,753.7168949219321,0.8097620649506614,fd
ran_pars,individual,sd__(Intercept),3.810308705632922,NA,NA,NA,NA,fd
ran_pars,Residual,sd__Observation,8.81857914310208,NA,NA,NA,NA,fd
fixed,NA,(Intercept),37.24153150609055,1.4635453298902412,25.44610730224768,98.38998020553781,4.5319966533075776e-45,fh
fixed,NA,mpa_scaled,0.02236742331212836,0.3998552736999937,0.05593879781840855,659.5312141367984,0.9554075045404306,fh
fixed,NA,lfm_scaled,-0.7319053243649482,0.42537407840230895,-1.7206157157341615,669.9722553978872,0.08578230247144551,fh
fixed,NA,spparpa,-4.20162133815439,1.1880259351885998,-3.5366410898154177,105.85817194361829,6.02837894823296e-4,fh
fixed,NA,sppcade,4.794375498287807,1.1690167781619454,4.101203325606706,96.13447281665596,8.602760900461045e-5,fh
fixed,NA,sppceco,-17.35345892832727,1.354029583943952,-12.816159361733407,113.35463997306468,8.670539860654617e-24,fh
fixed,NA,spppije,5.641775372589719,1.2214067185488473,4.619080022167153,92.83307544973621,1.2381014236186978e-5,fh
fixed,NA,sppquke,0.24641342835277774,1.336941060839746,0.1843113623857158,115.0271126367924,0.8540937456359716,fh
fixed,NA,site,-1.433986552166957,0.8196325480379856,-1.7495480817588267,100.17633743570619,0.08325872440684667,fh
fixed,NA,year_month2020_september,1.5891540633154595,0.7609263396556942,2.0884466478509913,121.53293958104776,0.03884516166963296,fh
ran_pars,individual,sd__(Intercept),2.800821970867306,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,6.030073608525331,NA,NA,NA,NA,fh
fixed,NA,(Intercept),114.39660400765113,14.046929052047302,8.143887079074991,100.59195467686202,1.076737787210231e-12,gd
