effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,(Intercept),17.134268254883047,1.9462861873875088,8.803570803676255,168.8582454827506,1.5230102406599934e-15,fd
fixed,NA,spparpa,0.052864361744678894,1.6727416367322891,0.03160342313708992,205.95453608649416,0.9748189186043943,fd
fixed,NA,sppcade,1.50364724257523,1.7651814370810839,0.8518372168368548,233.08644587682343,0.3951787972598769,fd
fixed,NA,sppceco,-3.1617207270232477,2.3797237838677745,-1.328608281539503,464.4209529112666,0.1846296802549404,fd
fixed,NA,spppije,10.025145235936725,2.2797676682495975,4.3974416233536715,319.5961219152924,1.4934835612623491e-5,fd
fixed,NA,sppquke,-6.431466927881091,1.9535597672411538,-3.2921782254779464,242.1044562191164,0.0011425316948948422,fd
fixed,NA,mpa_scaled,-1.127270125746999,2.048470572612068,-0.5502984230374284,802.1312439074908,0.5822679109995139,fd
fixed,NA,lfm_scaled,-1.8671208940994193,1.1366548967243446,-1.6426453618245602,779.0447958660737,0.10085986622411573,fd
fixed,NA,site,-0.4549364749252814,0.9525823615507638,-0.47758229974431193,108.5812356563703,0.6339075116050659,fd
fixed,NA,year_month2020_september,2.9426514217050523,0.9030405127189496,3.2586039942383898,134.04279720886558,0.001418889062053721,fd
fixed,NA,sample_wt_scaled,4.891543671210377,0.7643614893579451,6.399516118112148,683.3281480941731,2.894475471070394e-10,fd
fixed,NA,spparpa:mpa_scaled,6.951590248798952,2.4622917574262475,2.8232195587029945,802.6797922308873,0.004872078286314937,fd
fixed,NA,sppcade:mpa_scaled,0.44717192869859995,2.8614270104171005,0.15627584665646155,802.9081215433325,0.8758548777383507,fd
fixed,NA,sppceco:mpa_scaled,0.7732411807751274,2.62651879250899,0.29439773398174945,802.2921581092039,0.7685301512656163,fd
fixed,NA,spppije:mpa_scaled,5.093326136682252,2.756955043265961,1.8474462066848087,798.3487236540703,0.06505228567725478,fd
