effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,(Intercept),17.420099899936417,1.9615837449769287,8.880630227765934,140.62433312648312,2.8117876003034873e-15,fd
fixed,NA,spparpa,-0.08993245374032012,1.6619391203381626,-0.05411296517409202,175.90341366462613,0.9569065713264175,fd
fixed,NA,sppcade,1.6578137976360676,1.744485370149378,0.9503168246656669,197.2611980633442,0.3431141618963691,fd
fixed,NA,sppceco,-1.2198930956762797,3.1439260507926448,-0.38801583624039787,574.3954274664786,0.6981480705106875,fd
fixed,NA,spppije,10.190332538572378,2.2430351139985616,4.5430998716763344,279.8885136514156,8.250739702911927e-6,fd
fixed,NA,sppquke,-5.922704264630116,1.9778689470947135,-2.994487715341282,226.0635821521095,0.0030550122717229625,fd
fixed,NA,mpa_scaled,1.464243336767372,1.7883501215501008,0.8187677117153097,757.0288723865244,0.41317661740305855,fd
fixed,NA,lfm_scaled,-1.834280493341383,1.1287021874142633,-1.6251235390475538,760.7149499320406,0.10455044061799129,fd
fixed,NA,site,-0.34972250813981287,0.9859572761259857,-0.3547035116105024,97.51802459119877,0.7235776425892049,fd
fixed,NA,year_month2020_september,3.806577505105825,0.9408775200787562,4.045773678158657,117.5757636507939,9.365897413181891e-5,fd
fixed,NA,sample_wt_scaled,5.785899351524286,0.7682304920456577,7.531462772477946,638.9671462049066,1.718624256470959e-13,fd
fixed,NA,spparpa:mpa_scaled,-6.892434701500329,2.183993603855887,-3.155885937271789,763.8560996940074,0.001662898357862745,fd
fixed,NA,sppcade:mpa_scaled,-0.4461332173198046,2.498893302884233,-0.17853231940910633,763.2713424059731,0.8583523167992232,fd
fixed,NA,sppceco:mpa_scaled,-0.8448858696581558,2.496510313328578,-0.33842674918962223,746.4195958403724,0.7351367900923377,fd
fixed,NA,spppije:mpa_scaled,-4.466537804182024,2.505452537481491,-1.7827269674291408,762.8101707797354,0.07502836017498538,fd
fixed,NA,sppquke:mpa_scaled,-1.797322770479075,2.5595591517008636,-0.7022001305516727,760.4235064812093,0.48276924092292617,fd
fixed,NA,spparpa:lfm_scaled,-4.9979077263796166,1.8853797703738104,-2.6508758632690173,666.3924224686755,0.008219050473261812,fd
fixed,NA,sppcade:lfm_scaled,2.030657330049382,2.308903183375647,0.8794900300152622,754.7934080993522,0.37941554756585893,fd
fixed,NA,sppceco:lfm_scaled,2.9909765140011824,3.8812097229212057,0.7706299652753662,737.9541169316736,0.44117293939064284,fd
fixed,NA,spppije:lfm_scaled,-3.982620342106747,2.048468127224783,-1.9441944393356556,659.1769398440016,0.05229708896893141,fd
fixed,NA,sppquke:lfm_scaled,1.1198592945005441,2.984439613050144,0.3752326867676275,763.9927808972242,0.7075915697109174,fd
ran_pars,individual,sd__(Intercept),3.0047172930160673,NA,NA,NA,NA,fd
ran_pars,Residual,sd__Observation,8.71400308247363,NA,NA,NA,NA,fd
fixed,NA,(Intercept),38.2795281621517,1.6418396576558243,23.315022257901973,145.18497521964602,6.123708579864569e-51,fh
fixed,NA,spparpa,-4.68901980903805,1.4273902996721897,-3.28502989694894,183.57895905678276,0.0012213505588269061,fh
fixed,NA,sppcade,2.868565640122963,1.5183378699990981,1.889280177227396,192.80502805840814,0.06035523362023561,fh
fixed,NA,sppceco,-16.520952973575582,2.308430116778016,-7.15679147204796,449.50384291366555,3.384093025710093e-12,fh
fixed,NA,spppije,4.990424387163342,1.8413317713629127,2.7102255360909466,257.76572071959225,0.007175073072883817,fh
fixed,NA,sppquke,-0.9654576149415782,1.6188945660147764,-0.5963684326387232,215.46518463182622,0.551555151853004,fh
fixed,NA,mpa_scaled,-3.8297775287835534,1.388240131826582,-2.7587284368047404,614.7682734425766,0.005975364601643132,fh
fixed,NA,lfm_scaled,-2.184820512228516,0.9577150048252457,-2.2812846214382745,641.2192453891948,0.02285863187365649,fh
fixed,NA,site,-1.3765259920701032,0.7970563924425211,-1.727012047230234,101.14218475708849,0.08721829581520345,fh
fixed,NA,year_month2020_september,0.8481877656508899,0.7804146308987413,1.086842470744173,143.4105175846641,0.27892978776453464,fh
fixed,NA,sample_wt_scaled,0.44799688560510853,0.5825160627292486,0.7690721582957205,594.9133941186528,0.4421556909979396,fh
fixed,NA,spparpa:mpa_scaled,5.418009906421557,1.6529781444693656,3.277726281227288,635.226495883058,0.00110352237363364,fh
fixed,NA,sppcade:mpa_scaled,1.7069320245797635,1.9989495813524254,0.8539144961449742,636.5444942943654,0.3934735959088528,fh
