effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,(Intercept),16.804793861565006,1.8639344939635039,9.015764189132522,182.1267072919611,2.6763450741302133e-16,fd
fixed,NA,spparpa,0.2639091597433091,1.6079754470061978,0.16412511785218314,224.7877292720826,0.8697801275208711,fd
fixed,NA,sppcade,1.770864598119209,1.698213091354438,1.0427811486877814,254.38558248659206,0.2980396340594818,fd
fixed,NA,sppceco,-2.7987689392049657,2.3041637407988347,-1.2146571398761163,508.568398157754,0.22506055111697637,fd
fixed,NA,spppije,10.385257024422277,2.210423766067686,4.698310425288952,345.3641762728294,3.793271893473179e-6,fd
fixed,NA,sppquke,-5.980218869075309,1.866494852955113,-3.2039835843142965,256.3410995340938,0.0015270050899939508,fd
fixed,NA,mpa_scaled,-0.8303072607623276,2.007669440052048,-0.4135677139862239,836.5350734520727,0.6792967203151763,fd
fixed,NA,lfm_scaled,-1.8435583634089459,1.1251400433381558,-1.6385145780958332,818.9846448844745,0.10169847878727493,fd
fixed,NA,site,-0.3843523896706205,0.9097003685829657,-0.42250437940277386,115.97172764469259,0.6734392206677826,fd
fixed,NA,year_month2020_september,2.8836401938577985,0.8639128948229494,3.3378830332759097,143.6662532602321,0.0010751193613094555,fd
fixed,NA,sample_wt_scaled,5.02188409042651,0.7467850854480212,6.724671111252462,707.5839966446613,3.629385487180597e-11,fd
fixed,NA,spparpa:mpa_scaled,6.780664848003367,2.412559044459044,2.8105694919992152,838.9751519174417,0.005060572077417311,fd
fixed,NA,sppcade:mpa_scaled,0.2215540317316825,2.8065602371982914,0.07894148459569623,838.9959783368239,0.9370979899550311,fd
fixed,NA,sppceco:mpa_scaled,0.47473472092439456,2.5750487585970014,0.18435950750037475,838.9542770277187,0.8537759865381254,fd
fixed,NA,spppije:mpa_scaled,4.820452559182325,2.7018738054003415,1.7841146205820186,835.0498221803995,0.0747680586910232,fd
fixed,NA,sppquke:mpa_scaled,1.1479397320562184,2.8654159596511692,0.40061887984876254,837.0837853311838,0.6888029691548966,fd
fixed,NA,spparpa:lfm_scaled,-4.841335458812317,1.8152267878896404,-2.667069201000935,763.0401575282427,0.007813748969339925,fd
fixed,NA,sppcade:lfm_scaled,1.4312020175563247,2.2916187611698136,0.6245375722206656,815.1078099363605,0.5324493715401168,fd
fixed,NA,sppceco:lfm_scaled,2.118691834802655,3.1053960518585644,0.6822613925636405,822.6775259607757,0.4952657267827678,fd
fixed,NA,spppije:lfm_scaled,-3.6367536931345756,1.996785300932749,-1.8213043192153688,668.0083817131646,0.06900775476140919,fd
fixed,NA,sppquke:lfm_scaled,1.2635150499714423,2.9741429260386925,0.424833332288552,838.4815220542264,0.6710671700136854,fd
ran_pars,individual,sd__(Intercept),2.60501145224377,NA,NA,NA,NA,fd
ran_pars,Residual,sd__Observation,8.856227092394901,NA,NA,NA,NA,fd
fixed,NA,(Intercept),37.45063937255927,1.638085925590405,22.862438891330548,181.98801480454236,2.165589284776145e-55,fh
fixed,NA,spparpa,-4.858925095083778,1.462136642688965,-3.3231675844932638,227.04918580785292,0.0010373709175257114,fh
fixed,NA,sppcade,3.0244577066234286,1.5505185468875693,1.9506104668625657,226.42035014267188,0.05233730755733651,fh
