effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,(Intercept),16.804793861565084,1.863934493963267,9.015764189133709,182.12670669870212,2.676345123418001e-16,fd
fixed,NA,spparpa,0.2639091597430215,1.6079754470060201,0.1641251178520224,224.78772891886646,0.869780127521229,fd
fixed,NA,sppcade,1.7708645981190838,1.698213091354265,1.0427811486878138,254.38558220111148,0.2980396340605764,fd
fixed,NA,sppceco,-2.7987689392045296,2.3041637407987094,-1.214657139875993,508.5683979371684,0.22506055111726753,fd
fixed,NA,spppije,10.385257024421712,2.2104237660675086,4.6983104252890735,345.3641756701463,3.793271895815624e-6,fd
fixed,NA,sppquke,-5.980218869074838,1.8664948529549237,-3.203983584314369,256.34109910084265,0.0015270050902935837,fd
fixed,NA,mpa_scaled,-0.8303072607622659,2.007669440052077,-0.4135677139861872,836.535073592719,0.6792967203151854,fd
fixed,NA,lfm_scaled,-1.8435583634090906,1.1251400433381504,-1.6385145780959698,818.9846441106365,0.10169847878760936,fd
fixed,NA,site,-0.3843523896705624,0.9097003685828138,-0.42250437940278046,115.97172767903413,0.6734392206675464,fd
fixed,NA,year_month2020_september,2.8836401938578904,0.8639128948228227,3.3378830332765057,143.66625319828336,0.0010751193614141564,fd
fixed,NA,sample_wt_scaled,5.021884090427247,0.746785085447999,6.724671111253649,707.5839968130356,3.6293854865527413e-11,fd
fixed,NA,spparpa:mpa_scaled,6.780664848003796,2.41255904445906,2.8105694919993742,838.9751519315374,0.005060572077412894,fd
fixed,NA,sppcade:mpa_scaled,0.22155403173193305,2.806560237198307,0.07894148459578508,838.9959783488247,0.9370979899549601,fd
fixed,NA,sppceco:mpa_scaled,0.47473472092438995,2.575048758597014,0.18435950750037206,838.9542770361818,0.8537759865381269,fd
fixed,NA,spppije:mpa_scaled,4.820452559182819,2.7018738054003437,1.7841146205821998,835.0498220625498,0.07476805869104501,fd
fixed,NA,sppquke:mpa_scaled,1.1479397320560432,2.8654159596511874,0.4006188798486988,837.0837855421155,0.688802969154918,fd
fixed,NA,spparpa:lfm_scaled,-4.841335458813156,1.8152267878896056,-2.6670692010014485,763.040157210149,0.007813748969396017,fd
fixed,NA,sppcade:lfm_scaled,1.431202017556002,2.2916187611697905,0.6245375722205311,815.1078096291596,0.5324493715402707,fd
fixed,NA,sppceco:lfm_scaled,2.1186918348026778,3.1053960518585373,0.6822613925636537,822.67752608062,0.4952657267827315,fd
