fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
39,98,119,22,131,21,88,73.60000000000002,hydrated,cade,2020_october,1.1,Gymnosperm,0.6200970310184774,1.214016627345652,-0.22753532645122965,0.5722009230946569,0.11059086350465594,-0.3897967352634339,0.17075368681107345,-0.03860571914030947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,114,114,22,143,0.5,121,66.50000000000003,hydrated,cade,2020_october,1.1,Gymnosperm,0.45870271639154797,0.7044915560219287,-0.4011618178737594,1.5063146829168685,-0.11128081837899079,-0.523257989775106,0.2223073423303379,-0.046591488187424784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,168,73,15,155,0.5,140,48.20000000000002,hydrated,cade,2020_october,1.1,Gymnosperm,0.19626961144592525,0.7118056229505638,-0.61591940282036,2.228845674943362,0.8674433537091152,0.21934102288814455,-1.0884701393268168,-0.030716881824266438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,52,110,15,159,0.5,86,31.100000000000023,hydrated,cade,2020_october,1.1,Gymnosperm,0.16341373107104007,0.12675877941209002,0.3195650781227892,0.042447573848877505,0.3338203230550672,0.2045318584153006,0.8447943759910933,0.47019795742832515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,101,101,23,138,0.5,115,0.6999999999999886,hydrated,cade,2020_october,1.1,Gymnosperm,-0.008492618353448623,-0.01705319170659643,0.6281703791881675,1.629236557090003,-0.579890343834479,0.3135295333395629,0.21390496549352686,-0.02693722829041697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,120,123,19,104,3,82,191.6,moderate,cade,2020_october,1.1,Gymnosperm,0.5768013746730881,2.3150118429002875,-2.0801966725037757,0.5806146296455019,0.622111619523221,-2.251234779139757,0.17716428129046982,-0.07366168670521131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,94,94,15,88,0.5,73,26.90000000000001,moderate,cade,2020_october,1.1,Gymnosperm,-0.4227573526855213,1.1350826540872678,0.09027816769357985,0.2681533333526989,0.9315934820355692,0.8893404291300994,0.13223389258290047,-0.028010012853908816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,81,81,17,185,0.5,137,106.79999999999998,moderate,cade,2020_october,1.1,Gymnosperm,0.5224413529458398,-0.031898846688383234,-1.2021288302161706,0.5585833045840635,0.2932938246398455,-1.114397256069728,0.04614192288306186,0.22050090922344096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,70,70,17,110,0.5,93,69.1,moderate,cade,2020_october,1.1,Gymnosperm,-0.443808166969595,0.28835440461972445,-0.4858410773135438,0.09598963768754278,0.21386990561826438,-0.4175223912509091,0.05684798406457925,-0.035975075474258184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,72,72,12,62,0.5,50,18.09999999999997,hydrated,cade,2020_october,1.1,Gymnosperm,-0.9892616219013634,1.0647001327879297,0.18351630110382433,-0.5557306053840753,1.2344618883989678,1.2505966721780895,0.04593018512644818,-0.019228962398309894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,54,54,39,123,0.5,84,121.40000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,-0.18875476016635861,0.4158438551312775,-1.711570643101624,-0.3960950672395342,-1.3701325848176142,-1.0423673636195956,-0.08119873946150179,-0.03868445530314266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,54,38,188,0.5,150,5.199999999999989,hydrated,arpa,2020_october,2.3,Angiosperm,-0.03693643754491713,-1.7878817616801999,0.20910215589778436,1.3176785980991716,-2.4477566632338887,-0.31168588424633037,0.04770999170843627,-0.016878500047076646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,52,52,21,245,0.5,224,99.90000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,0.9385050599757027,-1.8567731587808622,-1.5295354517731736,0.6797627827680018,-0.3429127493654044,-1.3242296907326008,0.020436201424193914,-0.046549549673875056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,88,18,189,0.5,171,107.6,dry,arpa,2020_october,2.3,Angiosperm,0.7614495308573848,-0.29576493451557845,-1.2368262736495474,1.0513853816288883,0.11005784972552116,-1.3343047046104586,0.1352128168246001,-0.054900508231810974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,58,93,6,158,35,117,2.3000000000000114,moderate,arpa,2020_october,2.3,Angiosperm,0.2577600986905219,-0.7001891254111696,1.3603555184140397,0.41469586301663036,0.3999658627290535,-0.15354703654076057,0.15734548904644705,-0.020340071084495596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,108,50,17,128,14,97,40.69999999999999,moderate,arpa,2020_october,2.3,Angiosperm,-0.42093196818567175,0.13198955923923295,-0.055948219257590734,0.9110925452536752,0.08743232367530908,-0.12167277816036379,-0.9060527392687077,-0.015970429965770954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,90,90,21,129,0.5,108,13.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,-0.16931477254843064,0.05880079250241861,0.35229354797504336,1.0819514364320826,-0.2523831791086801,0.3189716451714368,0.1590955900323509,-0.026976522898654688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,51,68,24,94,17,53,24.80000000000001,hydrated,cade,2020_october,1.6,Gymnosperm,-0.6336569806501406,0.29717607960708214,0.41696311971292116,-0.40945285312958174,-0.49741597287490125,0.2929727067702695,0.011573520928563896,-0.012807896801282052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,72,72,10,83,0.5,73,52.39999999999998,hydrated,cade,2020_october,1.6,Gymnosperm,-0.7454133647146577,0.7096555395262949,-0.18131686243973083,-0.24941036028523472,1.0444847550354381,0.19520082294296973,0.06377700314159332,-0.03161550145657927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,83,83,22,100,0.5,78,107.60000000000002,hydrated,cade,2020_october,1.6,Gymnosperm,-0.3518828694302423,0.7166590620343484,-0.7969625627703449,0.5353271306108314,-0.4910878477703177,-1.4975586632844213,0.0953878376001778,-0.04877362911948615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,75,96,16,69,21,32,37.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,-0.5652309301827586,1.1618474552168656,0.6613731351501276,-0.09053627567639899,0.1688178493350625,-0.041197576558942565,0.11350955687728337,-0.02358081010770213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
