flam_metric,analysis,spp,water_variable,psi,st_err,p_value
 fd,random,cade,lfm,128.3640713534345,12.323071120755637,NA
 fh,random,cade,lfm,84.814681817988685,11.48772783930189,NA
 gd,random,cade,lfm,48.72919552004461,0.33747704194357786,NA
 prop ignite,random,cade,lfm,107.73171758639933,3.082350541750516,NA
 temp change,random,cade,lfm,65.03053915554604,9.579350901107368,NA
 tti,random,cade,lfm,141.99902386,22.61953689065028,NA
 fd,segmented,cade,lfm,115.36290755250234,15.397988693315883,0.7834147529744327
 fh,segmented,cade,lfm,88.5892645036872,12.348644894976545,0.14036115183429457
 gd,segmented,cade,lfm,78.23129971097991,25.474127019339846,0.5579460996283574
 lfm temp change,segmented,cade,lfm,NA,NA,0.3461584165966236
 prop ignite,segmented,cade,lfm,107.7346311397664,3.0759331470020825,3.13841676474295e-8
 temp change,segmented,cade,lfm,68.07547258062199,13.808180885139855,NA
 tti,segmented,cade,lfm,108.53054422709042,20.029079976620284,0.9141995564742327
 fd,random,cade,mpa,0.3084,0.16739715296663177,NA
 fh,random,cade,mpa,5.099500000000001,0.7238552760492131,NA
 gd,random,cade,mpa,0.3084,0.2680818946459961,NA
 prop ignite,random,cade,mpa,6.822044569743707,0.7438450463566018,NA
 temp change,random,cade,mpa,0.3225032250365719,0.16691837069867815,NA
 tti,random,cade,mpa,0.3084,0.11376007040555602,NA
 fd,segmented,cade,mpa,0.3084,0.226371769230884,0.7621818789819397
 fh,segmented,cade,mpa,5.099500000000001,0.7857802636454975,0.179079167777469
 gd,segmented,cade,mpa,4.203650845776508,0.7915344600285971,0.9153230358860183
 prop ignite,segmented,cade,mpa,2.2416264485745776,0.3294750945177319,0.001380671882747003
 temp change,segmented,cade,mpa,6.2325,0.9124909113016597,1
 tti,segmented,cade,mpa,2.2970005640452364,1.0979343006656472,0.7253333151051793
