flam_metric,analysis,spp,water_variable,psi,st_err,p_value
 fd,random,ceco,lfm,128.01355224000002,12.630212513950209,NA
 fh,random,ceco,lfm,50.09234564932306,47.29356650473479,NA
 gd,random,ceco,lfm,128.1349749,12.860363198204391,NA
 prop ignite,random,ceco,lfm,136.39934867883434,3.3566997532955685,NA
 temp change,random,ceco,lfm,51.631130066,10.754011295559208,NA
 tti,random,ceco,lfm,50.090618336999995,33.15827261036105,NA
 fd,segmented,ceco,lfm,51.81238674042609,10.57254359422331,0.15302965923668177
 fh,segmented,ceco,lfm,112.52287165134364,29.81445841615092,0.5422287537453737
 gd,segmented,ceco,lfm,124.74398909174793,10.767067700548454,0.9652558719078187
 prop ignite,segmented,ceco,lfm,138.64833662072573,17.135541878086386,0.0022884400125918344
 temp change,segmented,ceco,lfm,52.740712298048884,8.641719905269108,0.4706395440723966
 tti,segmented,ceco,lfm,95.05084503064063,31.201933547171784,0.6943660825288334
 fd,random,ceco,mpa,0.16970000000000002,0.09532777820461742,NA
 fh,random,ceco,mpa,0.16970000000000002,0.2426481813179486,NA
 gd,random,ceco,mpa,0.169,0.13405703634980584,NA
 prop ignite,random,ceco,mpa,1.6154296474076497,0.2638839917985814,NA
 temp change,random,ceco,mpa,0.1673,0.09051254326764134,NA
 tti,random,ceco,mpa,0.16970000000000002,0.0875594129181551,NA
 fd,segmented,ceco,mpa,7.809053922189562,1.162213831643452,0.8614350167097897
 fh,segmented,ceco,mpa,8.4875,2.195246919578948,0.4063003676401544
 gd,segmented,ceco,mpa,6.0509992356238715,1.4192062213541463,0.6605500002806528
 prop ignite,segmented,ceco,mpa,1.2380839708646765,0.20774556531749658,0.021234048632047853
 temp change,segmented,ceco,mpa,1.4819351448168954,0.710172852930733,0.7377571369881378
 tti,segmented,ceco,mpa,0.3109843467868228,0.2883922558710973,0.28480100219218146
