flam_metric,analysis,spp,water_variable,psi,st_err,p_value
 fd,random,quke,lfm,21.111092154041177,4.575215154044825,NA
 fh,random,quke,lfm,141.02414373999997,8.432720048562262,NA
 gd,random,quke,lfm,21.206216534268584,4.355793722164874,NA
 prop ignite,random,quke,lfm,85.82748599637532,12.014404905989034,NA
 temp change,random,quke,lfm,129.42997684600292,7.557491655377063,NA
 tti,random,quke,lfm,67.93017576623906,22.233834855688244,NA
 fd,segmented,quke,lfm,22.308372606404635,3.29088498454945,0.520930962773129
 fh,segmented,quke,lfm,140.72727707660937,10.288535776552953,0.40350807926412247
 gd,segmented,quke,lfm,21.206216534268584,4.399673751128065,0.3515787159743755
 lfm temp change,segmented,quke,lfm,NA,NA,1
 prop ignite,segmented,quke,lfm,86.52354801678547,12.1427131354646,0.45248083735548283
 temp change,segmented,quke,lfm,129.95580880034086,7.212137526618376,NA
 tti,segmented,quke,lfm,67.93715751598127,20.58282400707566,0.007856718928557944
 fd,random,quke,mpa,0.40715,1.1097134391947123,NA
 fh,random,quke,mpa,NA,NA,NA
 gd,random,quke,mpa,0.36940000000000006,3.9711895396499344,NA
 prop ignite,random,quke,mpa,4.963920504810919,0.9145251695248925,NA
 temp change,random,quke,mpa,0.40715,17.436015874085218,NA
 tti,random,quke,mpa,9.844378628775434,1.5787662678730139,NA
 fd,segmented,quke,mpa,6.411997913123343,2.6670965103673536,1
 fh,segmented,quke,mpa,1.226306946853205,0.9943225646402258,0.964332611637085
 gd,segmented,quke,mpa,1.3770001272029027,2.034493757942694,1
 prop ignite,segmented,quke,mpa,5.016000038841213,1.0935084226195584,0.7953845736790135
 temp change,segmented,quke,mpa,1.9499959565537364,1.5209511842194468,1
 tti,segmented,quke,mpa,6.059757512941419,1.701480085408345,0.03229951709657436
